year,province_code,subject_track,score,count,cumulative_count,rank_min,rank_max,source_id
2025,AH,history,420,555,74308,73754,74308,src_ah_2025_score_segments
2025,AH,history,419,546,74854,74309,74854,src_ah_2025_score_segments
2025,AH,history,418,533,75387,74855,75387,src_ah_2025_score_segments
2025,AH,history,417,518,75905,75388,75905,src_ah_2025_score_segments
2025,AH,history,416,573,76478,75906,76478,src_ah_2025_score_segments
2025,AH,history,415,506,76984,76479,76984,src_ah_2025_score_segments
2025,AH,history,414,533,77517,76985,77517,src_ah_2025_score_segments
2025,AH,history,413,555,78072,77518,78072,src_ah_2025_score_segments
2025,AH,history,412,539,78611,78073,78611,src_ah_2025_score_segments
2025,AH,history,411,514,79125,78612,79125,src_ah_2025_score_segments
2025,AH,history,410,579,79704,79126,79704,src_ah_2025_score_segments
2025,AH,history,409,521,80225,79705,80225,src_ah_2025_score_segments
2025,AH,history,408,530,80755,80226,80755,src_ah_2025_score_segments
2025,AH,history,407,518,81273,80756,81273,src_ah_2025_score_segments
2025,AH,history,406,548,81821,81274,81821,src_ah_2025_score_segments
2025,AH,history,405,556,82377,81822,82377,src_ah_2025_score_segments
2025,AH,history,404,513,82890,82378,82890,src_ah_2025_score_segments
2025,AH,history,403,513,83403,82891,83403,src_ah_2025_score_segments
2025,AH,history,402,524,83927,83404,83927,src_ah_2025_score_segments
2025,AH,history,401,546,84473,83928,84473,src_ah_2025_score_segments
2025,AH,history,400,537,85010,84474,85010,src_ah_2025_score_segments
2025,AH,history,399,487,85497,85011,85497,src_ah_2025_score_segments
2025,AH,history,398,537,86034,85498,86034,src_ah_2025_score_segments
2025,AH,history,397,500,86534,86035,86534,src_ah_2025_score_segments
2025,AH,history,396,493,87027,86535,87027,src_ah_2025_score_segments
2025,AH,history,395,514,87541,87028,87541,src_ah_2025_score_segments
2025,AH,history,394,524,88065,87542,88065,src_ah_2025_score_segments
2025,AH,history,393,501,88566,88066,88566,src_ah_2025_score_segments
2025,AH,history,392,526,89092,88567,89092,src_ah_2025_score_segments
2025,AH,history,391,518,89610,89093,89610,src_ah_2025_score_segments
2025,AH,history,390,507,90117,89611,90117,src_ah_2025_score_segments
2025,AH,history,389,518,90635,90118,90635,src_ah_2025_score_segments
2025,AH,history,388,508,91143,90636,91143,src_ah_2025_score_segments
2025,AH,history,387,539,91682,91144,91682,src_ah_2025_score_segments
2025,AH,history,386,549,92231,91683,92231,src_ah_2025_score_segments
2025,AH,history,385,546,92777,92232,92777,src_ah_2025_score_segments
2025,AH,history,384,518,93295,92778,93295,src_ah_2025_score_segments
2025,AH,history,383,526,93821,93296,93821,src_ah_2025_score_segments
2025,AH,history,382,531,94352,93822,94352,src_ah_2025_score_segments
2025,AH,history,381,464,94816,94353,94816,src_ah_2025_score_segments
2025,AH,history,380,493,95309,94817,95309,src_ah_2025_score_segments
2025,AH,history,379,526,95835,95310,95835,src_ah_2025_score_segments
2025,AH,history,378,505,96340,95836,96340,src_ah_2025_score_segments
2025,AH,history,377,509,96849,96341,96849,src_ah_2025_score_segments
2025,AH,history,376,496,97345,96850,97345,src_ah_2025_score_segments
2025,AH,history,375,551,97896,97346,97896,src_ah_2025_score_segments
2025,AH,history,374,508,98404,97897,98404,src_ah_2025_score_segments
2025,AH,history,373,465,98869,98405,98869,src_ah_2025_score_segments
2025,AH,history,372,482,99351,98870,99351,src_ah_2025_score_segments
2025,AH,history,371,499,99850,99352,99850,src_ah_2025_score_segments
2025,AH,history,370,509,100359,99851,100359,src_ah_2025_score_segments
2025,AH,history,369,479,100838,100360,100838,src_ah_2025_score_segments
2025,AH,history,368,457,101295,100839,101295,src_ah_2025_score_segments
2025,AH,history,367,515,101810,101296,101810,src_ah_2025_score_segments
2025,AH,history,366,497,102307,101811,102307,src_ah_2025_score_segments
2025,AH,history,365,488,102795,102308,102795,src_ah_2025_score_segments
2025,AH,history,364,505,103300,102796,103300,src_ah_2025_score_segments
2025,AH,history,363,471,103771,103301,103771,src_ah_2025_score_segments
2025,AH,history,362,475,104246,103772,104246,src_ah_2025_score_segments
2025,AH,history,361,469,104715,104247,104715,src_ah_2025_score_segments
2025,AH,history,360,436,105151,104716,105151,src_ah_2025_score_segments
2025,AH,history,359,469,105620,105152,105620,src_ah_2025_score_segments
2025,AH,history,358,437,106057,105621,106057,src_ah_2025_score_segments
2025,AH,history,357,456,106513,106058,106513,src_ah_2025_score_segments
2025,AH,history,356,472,106985,106514,106985,src_ah_2025_score_segments
2025,AH,history,355,455,107440,106986,107440,src_ah_2025_score_segments
2025,AH,history,354,431,107871,107441,107871,src_ah_2025_score_segments
2025,AH,history,353,429,108300,107872,108300,src_ah_2025_score_segments
2025,AH,history,352,426,108726,108301,108726,src_ah_2025_score_segments
2025,AH,history,351,365,109091,108727,109091,src_ah_2025_score_segments
2025,AH,history,350,422,109513,109092,109513,src_ah_2025_score_segments
2025,AH,history,349,445,109958,109514,109958,src_ah_2025_score_segments
2025,AH,history,348,403,110361,109959,110361,src_ah_2025_score_segments
2025,AH,history,347,409,110770,110362,110770,src_ah_2025_score_segments
2025,AH,history,346,391,111161,110771,111161,src_ah_2025_score_segments
2025,AH,history,345,363,111524,111162,111524,src_ah_2025_score_segments
2025,AH,history,344,400,111924,111525,111924,src_ah_2025_score_segments
2025,AH,history,343,384,112308,111925,112308,src_ah_2025_score_segments
2025,AH,history,342,375,112683,112309,112683,src_ah_2025_score_segments
2025,AH,history,341,336,113019,112684,113019,src_ah_2025_score_segments
2025,AH,history,340,397,113416,113020,113416,src_ah_2025_score_segments
2025,AH,history,339,373,113789,113417,113789,src_ah_2025_score_segments
2025,AH,history,338,381,114170,113790,114170,src_ah_2025_score_segments
2025,AH,history,337,384,114554,114171,114554,src_ah_2025_score_segments
2025,AH,history,336,397,114951,114555,114951,src_ah_2025_score_segments
2025,AH,history,335,359,115310,114952,115310,src_ah_2025_score_segments
2025,AH,history,334,361,115671,115311,115671,src_ah_2025_score_segments
2025,AH,history,333,340,116011,115672,116011,src_ah_2025_score_segments
2025,AH,history,332,350,116361,116012,116361,src_ah_2025_score_segments
2025,AH,history,331,358,116719,116362,116719,src_ah_2025_score_segments
2025,AH,history,330,346,117065,116720,117065,src_ah_2025_score_segments
2025,AH,history,329,344,117409,117066,117409,src_ah_2025_score_segments
2025,AH,history,328,340,117749,117410,117749,src_ah_2025_score_segments
2025,AH,history,327,355,118104,117750,118104,src_ah_2025_score_segments
2025,AH,history,326,307,118411,118105,118411,src_ah_2025_score_segments
2025,AH,history,325,295,118706,118412,118706,src_ah_2025_score_segments
2025,AH,history,324,341,119047,118707,119047,src_ah_2025_score_segments
2025,AH,history,323,324,119371,119048,119371,src_ah_2025_score_segments
2025,AH,history,322,331,119702,119372,119702,src_ah_2025_score_segments
2025,AH,history,321,305,120007,119703,120007,src_ah_2025_score_segments
2025,AH,history,320,309,120316,120008,120316,src_ah_2025_score_segments
2025,AH,history,319,288,120604,120317,120604,src_ah_2025_score_segments
2025,AH,history,318,323,120927,120605,120927,src_ah_2025_score_segments
2025,AH,history,317,300,121227,120928,121227,src_ah_2025_score_segments
2025,AH,history,316,290,121517,121228,121517,src_ah_2025_score_segments
2025,AH,history,315,275,121792,121518,121792,src_ah_2025_score_segments
2025,AH,history,314,296,122088,121793,122088,src_ah_2025_score_segments
2025,AH,history,313,244,122332,122089,122332,src_ah_2025_score_segments
2025,AH,history,312,270,122602,122333,122602,src_ah_2025_score_segments
2025,AH,history,311,292,122894,122603,122894,src_ah_2025_score_segments
2025,AH,history,310,296,123190,122895,123190,src_ah_2025_score_segments
2025,AH,history,309,273,123463,123191,123463,src_ah_2025_score_segments
2025,AH,history,308,262,123725,123464,123725,src_ah_2025_score_segments
2025,AH,history,307,260,123985,123726,123985,src_ah_2025_score_segments
2025,AH,history,306,264,124249,123986,124249,src_ah_2025_score_segments
2025,AH,history,305,274,124523,124250,124523,src_ah_2025_score_segments
2025,AH,history,304,258,124781,124524,124781,src_ah_2025_score_segments
2025,AH,history,303,257,125038,124782,125038,src_ah_2025_score_segments
2025,AH,history,302,225,125263,125039,125263,src_ah_2025_score_segments
2025,AH,history,301,227,125490,125264,125490,src_ah_2025_score_segments
2025,AH,history,300,264,125754,125491,125754,src_ah_2025_score_segments
2025,AH,history,299,252,126006,125755,126006,src_ah_2025_score_segments
2025,AH,history,298,237,126243,126007,126243,src_ah_2025_score_segments
2025,AH,history,297,228,126471,126244,126471,src_ah_2025_score_segments
2025,AH,history,296,268,126739,126472,126739,src_ah_2025_score_segments
2025,AH,history,295,231,126970,126740,126970,src_ah_2025_score_segments
2025,AH,history,294,234,127204,126971,127204,src_ah_2025_score_segments
2025,AH,history,293,248,127452,127205,127452,src_ah_2025_score_segments
2025,AH,history,292,217,127669,127453,127669,src_ah_2025_score_segments
2025,AH,history,291,224,127893,127670,127893,src_ah_2025_score_segments
2025,AH,history,290,207,128100,127894,128100,src_ah_2025_score_segments
2025,AH,history,289,219,128319,128101,128319,src_ah_2025_score_segments
2025,AH,history,288,232,128551,128320,128551,src_ah_2025_score_segments
2025,AH,history,287,213,128764,128552,128764,src_ah_2025_score_segments
2025,AH,history,286,207,128971,128765,128971,src_ah_2025_score_segments
2025,AH,history,285,210,129181,128972,129181,src_ah_2025_score_segments
2025,AH,history,284,163,129344,129182,129344,src_ah_2025_score_segments
2025,AH,history,283,205,129549,129345,129549,src_ah_2025_score_segments
2025,AH,history,282,206,129755,129550,129755,src_ah_2025_score_segments
2025,AH,history,281,176,129931,129756,129931,src_ah_2025_score_segments
2025,AH,history,280,196,130127,129932,130127,src_ah_2025_score_segments
2025,AH,history,279,215,130342,130128,130342,src_ah_2025_score_segments
2025,AH,history,278,188,130530,130343,130530,src_ah_2025_score_segments
2025,AH,history,277,193,130723,130531,130723,src_ah_2025_score_segments
2025,AH,history,276,157,130880,130724,130880,src_ah_2025_score_segments
2025,AH,history,275,199,131079,130881,131079,src_ah_2025_score_segments
2025,AH,history,274,210,131289,131080,131289,src_ah_2025_score_segments
2025,AH,history,273,191,131480,131290,131480,src_ah_2025_score_segments
2025,AH,history,272,168,131648,131481,131648,src_ah_2025_score_segments
2025,AH,history,271,186,131834,131649,131834,src_ah_2025_score_segments
2025,AH,history,270,231,132065,131835,132065,src_ah_2025_score_segments
2025,AH,history,269,168,132233,132066,132233,src_ah_2025_score_segments
2025,AH,history,268,175,132408,132234,132408,src_ah_2025_score_segments
2025,AH,history,267,160,132568,132409,132568,src_ah_2025_score_segments
2025,AH,history,266,165,132733,132569,132733,src_ah_2025_score_segments
2025,AH,history,265,169,132902,132734,132902,src_ah_2025_score_segments
2025,AH,history,264,157,133059,132903,133059,src_ah_2025_score_segments
2025,AH,history,263,173,133232,133060,133232,src_ah_2025_score_segments
2025,AH,history,262,179,133411,133233,133411,src_ah_2025_score_segments
2025,AH,history,261,184,133595,133412,133595,src_ah_2025_score_segments
2025,AH,history,260,175,133770,133596,133770,src_ah_2025_score_segments
2025,AH,history,259,164,133934,133771,133934,src_ah_2025_score_segments
2025,AH,history,258,156,134090,133935,134090,src_ah_2025_score_segments
2025,AH,history,257,158,134248,134091,134248,src_ah_2025_score_segments
2025,AH,history,256,168,134416,134249,134416,src_ah_2025_score_segments
2025,AH,history,255,165,134581,134417,134581,src_ah_2025_score_segments
2025,AH,history,254,173,134754,134582,134754,src_ah_2025_score_segments
2025,AH,history,253,166,134920,134755,134920,src_ah_2025_score_segments
2025,AH,history,252,135,135055,134921,135055,src_ah_2025_score_segments
2025,AH,history,251,141,135196,135056,135196,src_ah_2025_score_segments
2025,AH,history,250,145,135341,135197,135341,src_ah_2025_score_segments
2025,AH,history,249,169,135510,135342,135510,src_ah_2025_score_segments
2025,AH,history,248,165,135675,135511,135675,src_ah_2025_score_segments
2025,AH,history,247,156,135831,135676,135831,src_ah_2025_score_segments
2025,AH,history,246,140,135971,135832,135971,src_ah_2025_score_segments
2025,AH,history,245,128,136099,135972,136099,src_ah_2025_score_segments
2025,AH,history,244,160,136259,136100,136259,src_ah_2025_score_segments
2025,AH,history,243,164,136423,136260,136423,src_ah_2025_score_segments
2025,AH,history,242,149,136572,136424,136572,src_ah_2025_score_segments
2025,AH,history,241,144,136716,136573,136716,src_ah_2025_score_segments
2025,AH,history,240,144,136860,136717,136860,src_ah_2025_score_segments
2025,AH,history,239,160,137020,136861,137020,src_ah_2025_score_segments
2025,AH,history,238,122,137142,137021,137142,src_ah_2025_score_segments
2025,AH,history,237,139,137281,137143,137281,src_ah_2025_score_segments
2025,AH,history,236,122,137403,137282,137403,src_ah_2025_score_segments
2025,AH,history,235,143,137546,137404,137546,src_ah_2025_score_segments
2025,AH,history,234,148,137694,137547,137694,src_ah_2025_score_segments
2025,AH,history,233,135,137829,137695,137829,src_ah_2025_score_segments
2025,AH,history,232,152,137981,137830,137981,src_ah_2025_score_segments
2025,AH,history,231,131,138112,137982,138112,src_ah_2025_score_segments
2025,AH,history,230,124,138236,138113,138236,src_ah_2025_score_segments
2025,AH,history,229,124,138360,138237,138360,src_ah_2025_score_segments
2025,AH,history,228,135,138495,138361,138495,src_ah_2025_score_segments
2025,AH,history,227,127,138622,138496,138622,src_ah_2025_score_segments
2025,AH,history,226,131,138753,138623,138753,src_ah_2025_score_segments
2025,AH,history,225,117,138870,138754,138870,src_ah_2025_score_segments
2025,AH,history,224,113,138983,138871,138983,src_ah_2025_score_segments
2025,AH,history,223,136,139119,138984,139119,src_ah_2025_score_segments
2025,AH,history,222,114,139233,139120,139233,src_ah_2025_score_segments
2025,AH,history,221,112,139345,139234,139345,src_ah_2025_score_segments
2025,AH,history,220,110,139455,139346,139455,src_ah_2025_score_segments
2025,AH,history,219,118,139573,139456,139573,src_ah_2025_score_segments
2025,AH,history,218,113,139686,139574,139686,src_ah_2025_score_segments
2025,AH,history,217,106,139792,139687,139792,src_ah_2025_score_segments
2025,AH,history,216,125,139917,139793,139917,src_ah_2025_score_segments
2025,AH,history,215,108,140025,139918,140025,src_ah_2025_score_segments
2025,AH,history,214,116,140141,140026,140141,src_ah_2025_score_segments
2025,AH,history,213,87,140228,140142,140228,src_ah_2025_score_segments
2025,AH,history,212,117,140345,140229,140345,src_ah_2025_score_segments
2025,AH,history,211,87,140432,140346,140432,src_ah_2025_score_segments
2025,AH,history,210,96,140528,140433,140528,src_ah_2025_score_segments
2025,AH,history,209,80,140608,140529,140608,src_ah_2025_score_segments
2025,AH,history,208,111,140719,140609,140719,src_ah_2025_score_segments
2025,AH,history,207,77,140796,140720,140796,src_ah_2025_score_segments
2025,AH,history,206,89,140885,140797,140885,src_ah_2025_score_segments
2025,AH,history,205,82,140967,140886,140967,src_ah_2025_score_segments
2025,AH,history,204,85,141052,140968,141052,src_ah_2025_score_segments
2025,AH,history,203,105,141157,141053,141157,src_ah_2025_score_segments
2025,AH,history,202,92,141249,141158,141249,src_ah_2025_score_segments
2025,AH,history,201,81,141330,141250,141330,src_ah_2025_score_segments
2025,AH,history,200,70,141400,141331,141400,src_ah_2025_score_segments
2025,AH,physics,691,43,43,1,43,src_ah_2025_score_segments
2025,AH,physics,690,14,57,44,57,src_ah_2025_score_segments
2025,AH,physics,689,16,73,58,73,src_ah_2025_score_segments
2025,AH,physics,688,16,89,74,89,src_ah_2025_score_segments
2025,AH,physics,687,19,108,90,108,src_ah_2025_score_segments
2025,AH,physics,686,20,128,109,128,src_ah_2025_score_segments
2025,AH,physics,685,26,154,129,154,src_ah_2025_score_segments
2025,AH,physics,684,15,169,155,169,src_ah_2025_score_segments
2025,AH,physics,683,32,201,170,201,src_ah_2025_score_segments
2025,AH,physics,682,28,229,202,229,src_ah_2025_score_segments
2025,AH,physics,681,36,265,230,265,src_ah_2025_score_segments
2025,AH,physics,680,47,312,266,312,src_ah_2025_score_segments
2025,AH,physics,679,37,349,313,349,src_ah_2025_score_segments
2025,AH,physics,678,41,390,350,390,src_ah_2025_score_segments
2025,AH,physics,677,40,430,391,430,src_ah_2025_score_segments
2025,AH,physics,676,60,490,431,490,src_ah_2025_score_segments
2025,AH,physics,675,57,547,491,547,src_ah_2025_score_segments
2025,AH,physics,674,72,619,548,619,src_ah_2025_score_segments
2025,AH,physics,673,69,688,620,688,src_ah_2025_score_segments
2025,AH,physics,672,61,749,689,749,src_ah_2025_score_segments
2025,AH,physics,671,88,837,750,837,src_ah_2025_score_segments
2025,AH,physics,670,87,924,838,924,src_ah_2025_score_segments
2025,AH,physics,669,96,1020,925,1020,src_ah_2025_score_segments
2025,AH,physics,668,112,1132,1021,1132,src_ah_2025_score_segments
2025,AH,physics,667,94,1226,1133,1226,src_ah_2025_score_segments
2025,AH,physics,666,114,1340,1227,1340,src_ah_2025_score_segments
2025,AH,physics,665,112,1452,1341,1452,src_ah_2025_score_segments
2025,AH,physics,664,106,1558,1453,1558,src_ah_2025_score_segments
2025,AH,physics,663,129,1687,1559,1687,src_ah_2025_score_segments
2025,AH,physics,662,166,1853,1688,1853,src_ah_2025_score_segments
2025,AH,physics,661,145,1998,1854,1998,src_ah_2025_score_segments
2025,AH,physics,660,154,2152,1999,2152,src_ah_2025_score_segments
2025,AH,physics,659,155,2307,2153,2307,src_ah_2025_score_segments
2025,AH,physics,658,194,2501,2308,2501,src_ah_2025_score_segments
2025,AH,physics,657,172,2673,2502,2673,src_ah_2025_score_segments
2025,AH,physics,656,171,2844,2674,2844,src_ah_2025_score_segments
2025,AH,physics,655,205,3049,2845,3049,src_ah_2025_score_segments
2025,AH,physics,654,221,3270,3050,3270,src_ah_2025_score_segments
2025,AH,physics,653,191,3461,3271,3461,src_ah_2025_score_segments
2025,AH,physics,652,211,3672,3462,3672,src_ah_2025_score_segments
2025,AH,physics,651,245,3917,3673,3917,src_ah_2025_score_segments
2025,AH,physics,650,232,4149,3918,4149,src_ah_2025_score_segments
2025,AH,physics,649,246,4395,4150,4395,src_ah_2025_score_segments
2025,AH,physics,648,234,4629,4396,4629,src_ah_2025_score_segments
2025,AH,physics,647,292,4921,4630,4921,src_ah_2025_score_segments
2025,AH,physics,646,284,5205,4922,5205,src_ah_2025_score_segments
2025,AH,physics,645,278,5483,5206,5483,src_ah_2025_score_segments
2025,AH,physics,644,272,5755,5484,5755,src_ah_2025_score_segments
2025,AH,physics,643,318,6073,5756,6073,src_ah_2025_score_segments
2025,AH,physics,642,331,6404,6074,6404,src_ah_2025_score_segments
2025,AH,physics,641,303,6707,6405,6707,src_ah_2025_score_segments
2025,AH,physics,640,320,7027,6708,7027,src_ah_2025_score_segments
2025,AH,physics,639,355,7382,7028,7382,src_ah_2025_score_segments
2025,AH,physics,638,357,7739,7383,7739,src_ah_2025_score_segments
2025,AH,physics,637,367,8106,7740,8106,src_ah_2025_score_segments
2025,AH,physics,636,320,8426,8107,8426,src_ah_2025_score_segments
2025,AH,physics,635,369,8795,8427,8795,src_ah_2025_score_segments
2025,AH,physics,634,376,9171,8796,9171,src_ah_2025_score_segments
2025,AH,physics,633,359,9530,9172,9530,src_ah_2025_score_segments
2025,AH,physics,632,436,9966,9531,9966,src_ah_2025_score_segments
2025,AH,physics,631,408,10374,9967,10374,src_ah_2025_score_segments
2025,AH,physics,630,384,10758,10375,10758,src_ah_2025_score_segments
2025,AH,physics,629,430,11188,10759,11188,src_ah_2025_score_segments
2025,AH,physics,628,406,11594,11189,11594,src_ah_2025_score_segments
2025,AH,physics,627,430,12024,11595,12024,src_ah_2025_score_segments
2025,AH,physics,626,478,12502,12025,12502,src_ah_2025_score_segments
2025,AH,physics,625,420,12922,12503,12922,src_ah_2025_score_segments
2025,AH,physics,624,452,13374,12923,13374,src_ah_2025_score_segments
2025,AH,physics,623,485,13859,13375,13859,src_ah_2025_score_segments
2025,AH,physics,622,482,14341,13860,14341,src_ah_2025_score_segments
2025,AH,physics,621,485,14826,14342,14826,src_ah_2025_score_segments
2025,AH,physics,620,503,15329,14827,15329,src_ah_2025_score_segments
2025,AH,physics,619,515,15844,15330,15844,src_ah_2025_score_segments
2025,AH,physics,618,519,16363,15845,16363,src_ah_2025_score_segments
2025,AH,physics,617,494,16857,16364,16857,src_ah_2025_score_segments
2025,AH,physics,616,524,17381,16858,17381,src_ah_2025_score_segments
2025,AH,physics,615,568,17949,17382,17949,src_ah_2025_score_segments
2025,AH,physics,614,558,18507,17950,18507,src_ah_2025_score_segments
2025,AH,physics,613,558,19065,18508,19065,src_ah_2025_score_segments
2025,AH,physics,612,580,19645,19066,19645,src_ah_2025_score_segments
2025,AH,physics,611,539,20184,19646,20184,src_ah_2025_score_segments
2025,AH,physics,610,609,20793,20185,20793,src_ah_2025_score_segments
2025,AH,physics,609,605,21398,20794,21398,src_ah_2025_score_segments
2025,AH,physics,608,596,21994,21399,21994,src_ah_2025_score_segments
2025,AH,physics,607,643,22637,21995,22637,src_ah_2025_score_segments
2025,AH,physics,606,613,23250,22638,23250,src_ah_2025_score_segments
2025,AH,physics,605,644,23894,23251,23894,src_ah_2025_score_segments
2025,AH,physics,604,609,24503,23895,24503,src_ah_2025_score_segments
2025,AH,physics,603,598,25101,24504,25101,src_ah_2025_score_segments
2025,AH,physics,602,641,25742,25102,25742,src_ah_2025_score_segments
2025,AH,physics,601,651,26393,25743,26393,src_ah_2025_score_segments
2025,AH,physics,600,696,27089,26394,27089,src_ah_2025_score_segments
2025,AH,physics,599,737,27826,27090,27826,src_ah_2025_score_segments
2025,AH,physics,598,614,28440,27827,28440,src_ah_2025_score_segments
2025,AH,physics,597,704,29144,28441,29144,src_ah_2025_score_segments
2025,AH,physics,596,675,29819,29145,29819,src_ah_2025_score_segments
2025,AH,physics,595,724,30543,29820,30543,src_ah_2025_score_segments
2025,AH,physics,594,718,31261,30544,31261,src_ah_2025_score_segments
2025,AH,physics,593,709,31970,31262,31970,src_ah_2025_score_segments
2025,AH,physics,592,704,32674,31971,32674,src_ah_2025_score_segments
2025,AH,physics,591,712,33386,32675,33386,src_ah_2025_score_segments
2025,AH,physics,590,701,34087,33387,34087,src_ah_2025_score_segments
2025,AH,physics,589,700,34787,34088,34787,src_ah_2025_score_segments
2025,AH,physics,588,745,35532,34788,35532,src_ah_2025_score_segments
2025,AH,physics,587,766,36298,35533,36298,src_ah_2025_score_segments
2025,AH,physics,586,748,37046,36299,37046,src_ah_2025_score_segments
2025,AH,physics,585,793,37839,37047,37839,src_ah_2025_score_segments
2025,AH,physics,584,773,38612,37840,38612,src_ah_2025_score_segments
2025,AH,physics,583,836,39448,38613,39448,src_ah_2025_score_segments
2025,AH,physics,582,783,40231,39449,40231,src_ah_2025_score_segments
2025,AH,physics,581,831,41062,40232,41062,src_ah_2025_score_segments
2025,AH,physics,580,797,41859,41063,41859,src_ah_2025_score_segments
2025,AH,physics,579,872,42731,41860,42731,src_ah_2025_score_segments
2025,AH,physics,578,890,43621,42732,43621,src_ah_2025_score_segments
2025,AH,physics,577,822,44443,43622,44443,src_ah_2025_score_segments
2025,AH,physics,576,860,45303,44444,45303,src_ah_2025_score_segments
2025,AH,physics,575,931,46234,45304,46234,src_ah_2025_score_segments
2025,AH,physics,574,848,47082,46235,47082,src_ah_2025_score_segments
2025,AH,physics,573,857,47939,47083,47939,src_ah_2025_score_segments
2025,AH,physics,572,840,48779,47940,48779,src_ah_2025_score_segments
2025,AH,physics,571,906,49685,48780,49685,src_ah_2025_score_segments
2025,AH,physics,570,968,50653,49686,50653,src_ah_2025_score_segments
2025,AH,physics,569,881,51534,50654,51534,src_ah_2025_score_segments
2025,AH,physics,568,882,52416,51535,52416,src_ah_2025_score_segments
2025,AH,physics,567,914,53330,52417,53330,src_ah_2025_score_segments
2025,AH,physics,566,873,54203,53331,54203,src_ah_2025_score_segments
2025,AH,physics,565,902,55105,54204,55105,src_ah_2025_score_segments
2025,AH,physics,564,922,56027,55106,56027,src_ah_2025_score_segments
2025,AH,physics,563,969,56996,56028,56996,src_ah_2025_score_segments
2025,AH,physics,562,987,57983,56997,57983,src_ah_2025_score_segments
2025,AH,physics,561,1002,58985,57984,58985,src_ah_2025_score_segments
2025,AH,physics,560,1047,60032,58986,60032,src_ah_2025_score_segments
2025,AH,physics,559,1071,61103,60033,61103,src_ah_2025_score_segments
2025,AH,physics,558,1022,62125,61104,62125,src_ah_2025_score_segments
2025,AH,physics,557,1030,63155,62126,63155,src_ah_2025_score_segments
2025,AH,physics,556,1063,64218,63156,64218,src_ah_2025_score_segments
2025,AH,physics,555,1009,65227,64219,65227,src_ah_2025_score_segments
2025,AH,physics,554,1034,66261,65228,66261,src_ah_2025_score_segments
2025,AH,physics,553,1096,67357,66262,67357,src_ah_2025_score_segments
2025,AH,physics,552,1099,68456,67358,68456,src_ah_2025_score_segments
2025,AH,physics,551,1056,69512,68457,69512,src_ah_2025_score_segments
2025,AH,physics,550,1102,70614,69513,70614,src_ah_2025_score_segments
2025,AH,physics,549,1079,71693,70615,71693,src_ah_2025_score_segments
2025,AH,physics,548,1097,72790,71694,72790,src_ah_2025_score_segments
2025,AH,physics,547,1035,73825,72791,73825,src_ah_2025_score_segments
2025,AH,physics,546,1130,74955,73826,74955,src_ah_2025_score_segments
2025,AH,physics,545,1141,76096,74956,76096,src_ah_2025_score_segments
2025,AH,physics,544,1131,77227,76097,77227,src_ah_2025_score_segments
2025,AH,physics,543,1224,78451,77228,78451,src_ah_2025_score_segments
2025,AH,physics,542,1124,79575,78452,79575,src_ah_2025_score_segments
2025,AH,physics,541,1176,80751,79576,80751,src_ah_2025_score_segments
2025,AH,physics,540,1121,81872,80752,81872,src_ah_2025_score_segments
2025,AH,physics,539,1145,83017,81873,83017,src_ah_2025_score_segments
2025,AH,physics,538,1161,84178,83018,84178,src_ah_2025_score_segments
2025,AH,physics,537,1162,85340,84179,85340,src_ah_2025_score_segments
2025,AH,physics,536,1156,86496,85341,86496,src_ah_2025_score_segments
2025,AH,physics,535,1225,87721,86497,87721,src_ah_2025_score_segments
2025,AH,physics,534,1196,88917,87722,88917,src_ah_2025_score_segments
2025,AH,physics,533,1212,90129,88918,90129,src_ah_2025_score_segments
2025,AH,physics,532,1247,91376,90130,91376,src_ah_2025_score_segments
2025,AH,physics,531,1188,92564,91377,92564,src_ah_2025_score_segments
2025,AH,physics,530,1265,93829,92565,93829,src_ah_2025_score_segments
2025,AH,physics,529,1237,95066,93830,95066,src_ah_2025_score_segments
2025,AH,physics,528,1267,96333,95067,96333,src_ah_2025_score_segments
2025,AH,physics,527,1343,97676,96334,97676,src_ah_2025_score_segments
2025,AH,physics,526,1237,98913,97677,98913,src_ah_2025_score_segments
2025,AH,physics,525,1242,100155,98914,100155,src_ah_2025_score_segments
2025,AH,physics,524,1322,101477,100156,101477,src_ah_2025_score_segments
2025,AH,physics,523,1314,102791,101478,102791,src_ah_2025_score_segments
2025,AH,physics,522,1274,104065,102792,104065,src_ah_2025_score_segments
2025,AH,physics,521,1314,105379,104066,105379,src_ah_2025_score_segments
2025,AH,physics,520,1317,106696,105380,106696,src_ah_2025_score_segments
2025,AH,physics,519,1340,108036,106697,108036,src_ah_2025_score_segments
2025,AH,physics,518,1391,109427,108037,109427,src_ah_2025_score_segments
2025,AH,physics,517,1344,110771,109428,110771,src_ah_2025_score_segments
2025,AH,physics,516,1369,112140,110772,112140,src_ah_2025_score_segments
2025,AH,physics,515,1405,113545,112141,113545,src_ah_2025_score_segments
2025,AH,physics,514,1383,114928,113546,114928,src_ah_2025_score_segments
2025,AH,physics,513,1425,116353,114929,116353,src_ah_2025_score_segments
2025,AH,physics,512,1390,117743,116354,117743,src_ah_2025_score_segments
2025,AH,physics,511,1367,119110,117744,119110,src_ah_2025_score_segments
2025,AH,physics,510,1365,120475,119111,120475,src_ah_2025_score_segments
2025,AH,physics,509,1363,121838,120476,121838,src_ah_2025_score_segments
2025,AH,physics,508,1499,123337,121839,123337,src_ah_2025_score_segments
