major_code,major_name,major_category,degree_category,duration,notes,source_id
44,数字经济,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,数学与应用数学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,数学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,数学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,数据科学与大数据技术(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,新闻学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,智能建造,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,智能建造(水利方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,机器人工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,机械类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,机械设计制造及其自动化(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,材料化学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,材料化学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,材料成型及控制工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,材料成型及控制工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,材料科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,植物生产类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,武器发射工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,水产养殖学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,水利类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,水利类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,水文与水资源工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,烹饪与营养教育,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,物理学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,特殊教育(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,环境工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,环境工程(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,环境科学与工程类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,生物信息学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,生物制药,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,生物工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,生物技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,生物育种科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,电子信息工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,电子商务,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,电气工程及其自动化,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,电气工程及其自动化,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,电气工程及其自动化(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,知识产权,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,空间信息与数字技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,管理科学与工程类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,经济学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,统计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,网络与新媒体,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,网络空间安全,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,翻译,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,自动化,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,英语,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,药学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,药学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,行政管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,计算机科学与技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,计算机科学与技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,计算机科学与技术(申威卓越创新班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,计算机类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,质量管理工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,车辆工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,软件工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,软件工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,软件工程(中外联合培养),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,通信工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,通信工程(茅以升班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,野生动物与自然保护区管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,金属材料工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,金融工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,预防医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,风景园林,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,飞行器制造工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
44,飞行器制造工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,飞行器动力工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,食品质量与安全,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
44,麻醉学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,中药学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,中西医临床医学(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,临床医学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,交通工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,人工智能,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,人工智能,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,人工智能(中外联合培养),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,会计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,会计学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,会计学(国际会计),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,供应链管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,信息与计算科学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,信息与计算科学(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,信息管理与信息系统,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,光电信息科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,公共管理类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,公共管理类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,农学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,制药工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,化学工程与工艺,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,国际经济与贸易,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,国际经济与贸易,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,国际经济与贸易(中外合作办学)(与美国莫瑞州立大学合作),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,土木工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,土木工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,土木类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,地球物理学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,地理信息科学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,地理科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,地质工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,城乡规划,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,大数据管理与应用,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,学前教育,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,学前教育(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,家具设计与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,工业工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,工业设计,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,工业设计,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,工商管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,工商管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,工商管理类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,工科试验班(智能与机器人),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,工科试验班(自强书院),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,广告学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,应急管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,应用化学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,应用心理学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,应用物理学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,应用统计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,建筑学(中外合作办学)(5年),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,建筑环境与能源应用工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,护理学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,护理学(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,探测制导与控制技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,教育技术学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,教育技术学(新媒体方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,数字经济,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,数学与应用数学(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,数学与应用数学(金融统计方向、数据分析方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,数学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,数学类,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,数据科学与大数据技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,数据科学与大数据技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,新能源材料与器件,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,智慧农业,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,智慧林业,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,智慧水利,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,智能制造工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,智能建造,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,智能车辆工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,智能车辆工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,木材科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,机器人工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,机械电子工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,机械设计制造及其自动化,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,机械设计制造及其自动化(创新班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,水产养殖学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,水产养殖学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,汉语言文学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,测控技术与仪器,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,物流管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,物流管理,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,物理学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,物联网工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,环境工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,环境科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,生物技术(生物育种创新班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,生物科学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,电子信息工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,电子信息工程(中外合作办学)(光电方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,电子科学与技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,电气工程及其自动化(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,碳储科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,纺织工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,给排水科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,给排水科学与工程(中外合作办学)(与挪威生命科学大学合作),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,给排水科学与工程(茅以升班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,网络工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,能源动力类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,能源化学工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,自动化,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,自动化类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,英语,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,药学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,药物制剂,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,计算机科学与技术,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,计算机科学与技术,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,计算机科学与技术(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,资源环境科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,车辆工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,软件工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,软件工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,金融科技,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,食品科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,食品科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
45,食品科学与工程类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,高分子材料与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
45,高分子材料与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,交通运输,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,交通运输(茅以升班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,人工智能,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,会计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,会计学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,会计学(CIMA方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,会计学(中外合作办学)(与美国莫瑞州立大学合作),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,信息管理与信息系统,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,光电信息科学与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,光电信息科学与工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,制药工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,勘查技术与工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,化学工程与工艺(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,国际经济与贸易,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,地理信息科学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,地理信息科学(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,地质学(李四光班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,地质学类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,城市地下空间工程,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,审计学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,小学教育(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,工业工程,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,工业设计,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,工业设计,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,工科试验班(新能源长安学堂计划),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,工程管理,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,工程管理(工程数智创新班),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,工程造价(中外合作办学),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,广告学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,广播电视编导,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,应用化学,,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,应用心理学,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,应用心理学(师范),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
46,建筑类,,本科,四年,安徽2024招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2024_enrollment_plan
46,教育技术学(数字化方向),,本科,四年,安徽2025招生计划省编专业代码，非国家标准专业代码,src_collected_ah_2025_enrollment_plan
