year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2025,AH,ordinary_undergraduate,physics,2697,001,,566,53868,,,,,47,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2697,002,,569,51040,,,,,118,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2698,001,,472,174963,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2698,002,,486,154318,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2698,003,,479,166007,,,,,25,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2698,004,,477,168497,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2699,004,,611,19765,,,,,28,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2699,005,,570,50612,,,,,19,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2699,006,,623,13495,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2700,009,,613,18945,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2700,010,,595,30488,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2700,011,,618,16271,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2700,012,,605,23804,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2700,013,,627,11947,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2700,014,,572,48071,,,,,44,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2700,015,,620,14896,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2701,003,,598,27849,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2701,004,,593,31455,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2701,005,,573,47228,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2702,003,,620,15094,,,,,148,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2702,004,,603,24589,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2702,051,,579,42118,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2703,001,,538,83222,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2703,003,,551,68463,,,,,122,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2704,001,,518,108990,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2704,002,,533,89058,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2705,002,,545,75408,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2705,003,,546,74756,,,,,26,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2706,001,,581,40655,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2706,002,,585,37721,,,,,92,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2707,001,,598,28149,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2707,002,,569,50939,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2707,003,,530,93485,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2707,004,,504,128318,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2708,003,,595,30188,,,,,51,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2708,004,,613,19027,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2711,005,,643,5980,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2711,006,,643,5801,,,,,38,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2711,007,,647,4814,,,,,63,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2712,001,,619,15458,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2712,002,,616,16890,,,,,18,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2714,001,,462,189876,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2714,002,,469,180273,,,,,25,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2717,001,,464,186639,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2717,002,,463,188504,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2718,001,,543,77902,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2718,002,,550,70267,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2723,001,,557,63100,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2723,002,,548,72608,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2723,003,,495,141079,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2726,001,,485,156334,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2726,002,,509,121452,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2729,001,,518,108149,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2729,002,,530,92780,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2729,003,,529,94909,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2731,001,,591,33075,,,,,26,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2731,002,,588,34991,,,,,129,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2732,001,,479,164890,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2732,002,,482,161350,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2738,001,,489,150387,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2738,002,,489,151022,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2738,003,,490,149075,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2738,004,,488,151793,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2739,001,,491,147593,,,,,41,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2739,002,,498,136518,,,,,19,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2739,003,,496,140626,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2740,001,,564,55548,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2740,002,,557,62160,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2740,003,,579,42723,,,,,62,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2740,004,,559,60277,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2740,005,,579,42427,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2741,001,,489,150528,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2741,002,,492,146588,,,,,33,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2742,001,,488,152764,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2742,002,,487,154146,,,,,147,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2743,001,,486,155781,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2743,002,,485,156077,,,,,88,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2744,001,,485,156355,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2744,002,,486,154276,,,,,30,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2744,003,,485,156653,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2746,001,,513,115733,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2746,002,,499,135800,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2747,001,,486,154304,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2747,002,,487,153839,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2747,003,,485,156530,,,,,132,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2747,004,,484,157526,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2747,005,,489,151089,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2750,001,,487,152867,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2750,002,,487,153413,,,,,69,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2752,001,,490,148628,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2752,002,,487,153743,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2752,003,,487,153677,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2752,004,,490,148484,,,,,99,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2752,005,,485,157223,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2752,006,,490,149523,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2753,001,,487,153567,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2756,001,,489,150288,,,,,27,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2756,002,,498,137873,,,,,39,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2756,003,,492,146428,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2756,004,,510,120125,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2758,001,,473,173344,,,,,61,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2759,001,,498,137255,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2759,002,,501,132876,,,,,19,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2759,003,,496,139985,,,,,44,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2759,004,,493,144301,,,,,21,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2760,001,,485,156325,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2761,001,,496,139526,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2761,002,,488,152130,,,,,30,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2763,001,,496,140383,,,,,36,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2764,001,,549,70905,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2764,002,,495,141642,,,,,14,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2766,001,,498,137696,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2766,002,,497,138887,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2766,003,,501,132586,,,,,31,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2766,004,,505,127015,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2766,005,,506,125211,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2769,001,,490,148443,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2771,001,,515,113306,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2771,002,,519,107746,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2772,001,,484,158637,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2776,001,,509,121153,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2776,002,,493,143979,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2779,001,,496,140924,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2779,002,,498,137461,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2780,001,,530,92694,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2780,002,,534,88254,,,,,28,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2783,001,,587,35740,,,,,30,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2785,001,,514,113806,,,,,17,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2787,002,,539,82621,,,,,58,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2787,071,,411,247588,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2790,001,,481,162668,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2790,002,,480,163338,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2791,001,,487,154218,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2792,001,,480,164359,,,,,24,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2792,002,,477,168190,,,,,76,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2795,001,,516,111169,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2795,002,,532,90721,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2797,003,,575,46013,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2797,004,,584,38302,,,,,43,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2797,005,,585,37839,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2799,001,,517,110050,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2800,001,,509,120731,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2802,001,,566,53806,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2802,002,,558,61360,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2802,003,,549,71467,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2802,004,,594,30938,,,,,64,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2802,005,,575,45450,,,,,28,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2803,002,,584,37842,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2803,003,,604,23961,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2803,004,,582,39922,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2803,005,,575,46214,,,,,23,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2803,006,,601,25960,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2803,008,,579,42522,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2803,009,,574,46873,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2807,002,,462,189895,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2807,003,,461,190789,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2809,001,,487,153420,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2809,002,,488,152683,,,,,58,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2809,003,,491,147263,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2811,001,,514,113990,,,,,15,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2814,001,,510,120121,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2814,002,,503,130436,,,,,31,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2814,003,,523,102777,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2821,002,,461,191128,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2822,001,,489,151240,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2822,002,,493,144519,,,,,39,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2825,001,,483,159767,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2825,002,,548,71852,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2825,003,,540,81652,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2825,004,,488,151770,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2825,005,,534,87730,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2825,006,,508,122996,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2827,001,,495,141926,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2828,001,,489,149972,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2829,001,,492,145911,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2830,001,,489,150339,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2830,002,,532,91319,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2830,003,,488,151884,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2831,001,,502,131632,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2831,002,,506,125369,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2831,051,,499,135520,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2831,052,,488,152252,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2831,053,,495,141544,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2831,054,,497,138439,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2833,001,,464,186519,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2833,002,,484,157414,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2833,003,,471,177561,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2835,001,,511,118450,,,,,75,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2835,002,,529,94687,,,,,22,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2835,003,,509,121663,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2837,002,,589,34722,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2837,003,,597,28801,,,,,21,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2837,004,,578,43033,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2837,005,,607,22600,,,,,11,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2837,006,,602,25507,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2837,007,,594,30931,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2837,008,,588,35237,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2842,001,,463,188636,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2844,002,,517,110003,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2848,001,,503,130503,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2848,002,,511,117886,,,,,43,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2848,003,,503,129713,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2848,004,,511,118551,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2850,001,,525,99199,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2850,002,,495,141342,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2850,003,,520,106617,,,,,37,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2850,004,,520,106583,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2850,005,,519,107036,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2851,001,,536,86403,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2851,002,,528,96123,,,,,9,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2855,001,,537,85099,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2855,002,,535,87345,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2855,003,,509,120523,,,,,1,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2855,004,,513,116238,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2855,005,,508,121981,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2855,006,,526,98744,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2855,007,,515,112432,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2855,008,,532,90213,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2858,001,,488,151540,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2860,001,,478,166397,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2862,001,,496,139954,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2862,002,,493,144661,,,,,45,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2867,001,,500,133716,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2867,002,,498,136755,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2873,001,,493,145202,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2873,002,,489,150786,,,,,28,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2873,003,,490,149691,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2874,001,,495,141557,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2874,002,,520,105385,,,,,6,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2874,003,,491,148258,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2874,004,,500,133626,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2874,005,,517,110744,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2875,001,,504,127961,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2876,001,,543,77491,,,,,12,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2876,002,,550,69840,,,,,56,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2876,003,,532,91316,,,,,2,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2877,001,,546,74475,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2877,002,,549,71231,,,,,115,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2879,001,,574,46420,,,,,75,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2879,002,,561,58775,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2879,003,,593,31448,,,,,26,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2880,001,,549,71487,,,,,7,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2880,002,,548,72281,,,,,10,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2880,003,,530,92701,,,,,3,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2880,004,,562,57247,,,,,27,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2881,004,,678,352,,,,,19,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2881,005,,655,2931,,,,,24,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2881,006,,661,1970,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2882,002,,664,1489,,,,,13,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2882,003,,650,3985,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2886,002,,578,43009,,,,,40,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2886,003,,587,36027,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2886,004,,583,38729,,,,,66,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2888,001,,599,27127,,,,,5,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2888,002,,602,25389,,,,,16,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2888,003,,615,17747,,,,,25,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2888,004,,598,28373,,,,,20,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2888,005,,572,48189,,,,,8,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2890,001,,461,190891,,,,,40,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2892,002,,551,68826,,,,,4,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2892,003,,547,73066,,,,,74,src_collected_ah_2025_group_admission
2025,AH,ordinary_undergraduate,physics,2892,004,,544,76250,,,,,2,src_collected_ah_2025_group_admission
