year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2025,AH,ordinary_undergraduate,physics,2343,005,上海交通大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2344,002,上海交通大学医学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2344,003,上海交通大学医学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2347,001,上海科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2349,002,上海理工大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2349,003,上海理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2349,004,上海理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2350,001,上海立达学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2350,002,上海立达学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2351,002,上海立信会计金融学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2351,003,上海立信会计金融学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2351,004,上海立信会计金融学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2360,001,上海杉达学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2360,002,上海杉达学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2360,003,上海杉达学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2361,001,上海商学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2361,002,上海商学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2361,003,上海商学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2362,001,上海师范大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2362,002,上海师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2362,003,上海师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2362,004,上海师范大学,地理,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2363,001,上海视觉艺术学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2365,001,上海体育大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2365,002,上海体育大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2365,051,上海体育大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2365,052,上海体育大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2365,053,上海体育大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2366,005,上海外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2366,006,上海外国语大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2370,001,上海兴伟学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2372,001,上海应用技术大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2372,002,上海应用技术大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2372,003,上海应用技术大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2372,004,上海应用技术大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2372,005,上海应用技术大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2372,006,上海应用技术大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2374,001,上海政法学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2374,002,上海政法学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2374,003,上海政法学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2375,001,上海中侨职业技术大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2376,003,上海中医药大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2376,004,上海中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2376,005,上海中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2376,006,上海中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2376,007,上海中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2376,008,上海中医药大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2377,001,上饶师范学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2377,002,上饶师范学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2377,003,上饶师范学院,地理,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2381,001,韶关学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2381,002,韶关学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2381,003,韶关学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2381,004,韶关学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2381,005,韶关学院,生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2382,001,邵阳学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2382,002,邵阳学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2383,001,绍兴文理学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2385,003,深圳北理莫斯科大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2386,001,深圳大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2386,002,深圳大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2386,003,深圳大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2386,004,深圳大学,生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2387,001,深圳技术大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2387,002,深圳技术大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2391,001,沈阳城市建设学院,不限,2025招生计划,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2391,002,沈阳城市建设学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2392,001,沈阳城市学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2392,002,沈阳城市学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2393,001,沈阳大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2393,002,沈阳大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2393,003,沈阳大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2393,004,沈阳大学,生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2394,001,沈阳工程学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2395,001,沈阳工学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2395,002,沈阳工学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2396,002,沈阳工业大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2396,003,沈阳工业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2396,004,沈阳工业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2397,002,沈阳航空航天大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2397,003,沈阳航空航天大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2397,004,沈阳航空航天大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2397,051,沈阳航空航天大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2398,001,沈阳化工大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2398,002,沈阳化工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2399,002,沈阳建筑大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2399,003,沈阳建筑大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2399,004,沈阳建筑大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2399,005,沈阳建筑大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2399,006,沈阳建筑大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2399,007,沈阳建筑大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2399,008,沈阳建筑大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2400,001,沈阳科技学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2400,002,沈阳科技学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2401,002,沈阳理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2401,003,沈阳理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2401,051,沈阳理工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2402,002,沈阳农业大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2402,003,沈阳农业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2402,004,沈阳农业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2402,005,沈阳农业大学,生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2403,001,沈阳师范大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2403,002,沈阳师范大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2403,003,沈阳师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2403,004,沈阳师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2404,001,沈阳体育学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2404,002,沈阳体育学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2405,003,沈阳药科大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2405,004,沈阳药科大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2405,005,沈阳药科大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2406,001,沈阳医学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2406,002,沈阳医学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2406,003,沈阳医学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2406,004,沈阳医学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2406,005,沈阳医学院,生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2407,001,沈阳音乐学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2409,003,石河子大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2409,004,石河子大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2409,005,石河子大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2413,001,石家庄铁道大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2413,002,石家庄铁道大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2413,003,石家庄铁道大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2413,004,石家庄铁道大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2416,001,石家庄学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2416,002,石家庄学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2421,002,首都经济贸易大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2421,003,首都经济贸易大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2421,004,首都经济贸易大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2422,001,首都师范大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2422,002,首都师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2424,003,首都医科大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2424,004,首都医科大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2429,001,四川传媒学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2429,002,四川传媒学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2430,003,四川大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2430,004,四川大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2430,005,四川大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2430,006,四川大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2430,007,四川大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2431,001,四川电影电视学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2431,002,四川电影电视学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2433,001,四川工程职业技术大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2434,001,四川工商学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2434,002,四川工商学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2435,001,四川工业科技学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2443,001,四川旅游学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2443,002,四川旅游学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2443,003,四川旅游学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2444,001,四川美术学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2444,002,四川美术学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2446,001,四川农业大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2446,002,四川农业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2446,051,四川农业大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2448,001,四川轻化工大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2448,002,四川轻化工大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2449,001,四川师范大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2449,002,四川师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2449,003,四川师范大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2449,004,四川师范大学,化学+生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2449,005,四川师范大学,地理,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2453,002,四川外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2453,003,四川外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2453,004,四川外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2453,005,四川外国语大学,思想政治,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2453,051,四川外国语大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2456,001,四川文化艺术学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2456,002,四川文化艺术学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2456,003,四川文化艺术学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2457,001,四川文理学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2457,002,四川文理学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2467,001,苏州城市学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2468,005,苏州大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2468,006,苏州大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2468,007,苏州大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2468,008,苏州大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2470,001,苏州工学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2470,002,苏州工学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2470,003,苏州工学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2477,001,苏州科技大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2477,002,苏州科技大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2477,003,苏州科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2477,004,苏州科技大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2482,001,宿迁学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2482,002,宿迁学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2486,001,绥化学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2486,002,绥化学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2486,003,绥化学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2486,004,绥化学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2491,002,塔里木大学,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2491,003,塔里木大学,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2491,004,塔里木大学,生物,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2494,001,台州学院,化学,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
2025,AH,ordinary_undergraduate,physics,2497,001,太原工业学院,不限,2025招生计划; 2025专业组投档线,src_collected_ah_2025_enrollment_plan
